吖	a	160000
啊	a	5366043
腌	a	1
锕	a	144
阿	a	867275
阿坝大头花天牛	a ba da tou hua tian niu	1
阿巴拉契亚山	a ba la qi ya shan	19
阿巴里花鹿宝螺	a ba li hua lu bao luo	1
阿坝藏族羌族自治州	a ba zang zu qiang zu zi zhi zhou	2495
阿苯达唑颗粒	a ben da zuo ke li	1
阿比西尼亚官话	a bi xi ni ya guan hua	100
阿兵的快乐生活	a bing de kuai le sheng huo	100
阿波卡利斯	a bo ka li si	123
阿博拉兹废墟	a bo la zi fei xu	1
阿波罗登月计划	a bo luo deng yue ji hua	620
阿波罗计划	a bo luo ji hua	700
阿波罗尼亚	a bo luo ni ya	132
阿不都克里木	a bu du ke li mu	75
阿卜杜勒阿齐兹	a bu du le a qi zi	100
阿不都沙拉木	a bu du sha la mu	1
阿不来提·阿不都热西提	a bu lai ti a bu du re xi ti	100
阿不思·邓布利多	a bu si deng bu li duo	111
阿布索留特	a bu suo liu te	185
阿部相模肩灯鱼	a bu xiang mo jian deng yu	1
阿閦佛往生咒	a chu fo wang sheng zhou	1
阿达帕林凝胶	a da pa lin ning jiao	1
阿当嵩海兔螺	a dang song hai tu luo	1
阿道夫·希特勒	a dao fu xi te le	100
阿道司·赫胥黎	a dao si he xu li	100
阿德尔曼鲎超科	a de er man hou chao ke	1
阿德福韦酯	a de fu wei zhi	61
阿德福韦酯胶囊	a de fu wei zhi jiao nang	7
阿德福韦酯片	a de fu wei zhi pian	7
阿德莱德联	a de lai de lian	154
阿得雷德玫瑰鹦鹉	a de lei de mei gui ying wu	1
阿德里亚诺	a de li ya nuo	6290
阿德托昆博	a de tuo kun bo	149
阿登川下鱵鱼	a deng chuan xia zhen yu	1
阿登美洲石鱥	a deng mei zhou shi gui	1
阿尔巴尼亚	a er ba ni ya	8750
阿尔巴尼亚共和国	a er ba ni ya gong he guo	9999
阿尔巴尼亚人	a er ba ni ya ren	225
阿尔巴尼亚小鱥	a er ba ni ya xiao gui	1
阿尔卑斯山	a er bei si shan	9325
阿尔卑斯山脉	a er bei si shan mai	2195
阿尔贝特运河	a er bei te yun he	15
阿尔本格勒镇	a er ben ge le zhen	8
阿尔伯达尖角龙群葬墓	a er bo da jian jiao long qun zang mu	1
阿尔伯特·爱因斯坦	a er bo te ai yin si tan	321
阿尔伯特公园赛道	a er bo te gong yuan sai dao	114
阿尔茨海默病	a er ci hai mo bing	409
阿尔茨海默氏病	a er ci hai mo shi bing	100
阿尔茨海默氏症	a er ci hai mo shi zheng	100
阿尔德海蛳螺	a er de hai si luo	1
阿尔法粒子	a er fa li zi	3333
阿尔法罗密欧	a er fa luo mi ou	1203
阿尔法射线	a er fa she xian	510
阿尔弗雷德	a er fu lei de	3280
阿尔弗雷多	a er fu lei duo	507
阿尔弗连德骨鳊	a er fu lian de gu bian	1
阿尔汗布拉宫	a er han bu la gong	95
阿尔罕布拉宫的回忆	a er han bu la gong de hui yi	100
阿尔汉格尔斯克州	a er han ge er si ke zhou	100
阿尔及尔大学	a er ji er da xue	15
阿尔及利亚	a er ji li ya	17070
阿尔及利亚民主人民共和国	a er ji li ya min zhu ren min gong he guo	9999
阿尔及利亚䴓	a er ji li ya shi	2
阿尔金山脉	a er jin shan mai	70
阿尔喀山山脉	a er ka shan shan mai	9
阿尔梅里亚	a er mei li ya	191
阿尔莫拉孟加拉国鲮	a er mo la meng jia la guo ling	1
阿尔诺芬尼夫妇像	a er nuo fen ni fu fu xiang	40
阿尔帕瓦约蚁鸟	a er pa wa yue yi niao	1
阿尔山温泉	a er shan wen quan	125
阿尔泰杜父鱼	a er tai du fu yu	1
阿尔泰山脉	a er tai shan mai	365
阿尔泰语系	a er tai yu xi	1790
阿尔忒弥斯计划	a er te mi si ji hua	100
阿尔西诺海滩	a er xi nuo hai tan	9
阿法南方古猿	a fa nan fang gu yuan	1
阿凡提的故事	a fan ti de gu shi	21
阿房一路西口	a fang yi lu xi kou	3
